timestamp,equity,cash,positions_value
2020-01-02,1000000.0,1000000.0,0.0
2020-01-03,1000000.0,1000000.0,0.0
2020-01-06,1000000.0,1000000.0,0.0
2020-01-07,1000000.0,1000000.0,0.0
2020-01-08,1000000.0,1000000.0,0.0
2020-01-09,1000000.0,1000000.0,0.0
2020-01-10,1000000.0,1000000.0,0.0
2020-01-13,1000000.0,1000000.0,0.0
2020-01-14,1000000.0,1000000.0,0.0
2020-01-15,1000000.0,1000000.0,0.0
2020-01-16,1000000.0,1000000.0,0.0
2020-01-17,1000000.0,1000000.0,0.0
2020-01-21,1000000.0,1000000.0,0.0
2020-01-22,1000000.0,1000000.0,0.0
2020-01-23,1000000.0,1000000.0,0.0
2020-01-24,1000000.0,1000000.0,0.0
2020-01-27,1000000.0,1000000.0,0.0
2020-01-28,1000000.0,1000000.0,0.0
2020-01-29,1000000.0,1000000.0,0.0
2020-01-30,1000000.0,1000000.0,0.0
2020-01-31,1000000.0,1000000.0,0.0
2020-02-03,1000000.0,1000000.0,0.0
2020-02-04,1000000.0,1000000.0,0.0
2020-02-05,1000000.0,1000000.0,0.0
2020-02-06,1000000.0,1000000.0,0.0
2020-02-07,1000000.0,1000000.0,0.0
2020-02-10,1000000.0,1000000.0,0.0
2020-02-11,1000000.0,1000000.0,0.0
2020-02-12,1000000.0,1000000.0,0.0
2020-02-13,999934.6782,934612.8702,65321.808
2020-02-14,987405.0584,934612.8702,52792.1882
2020-02-18,972228.7788,934612.8702,37615.9086
2020-02-19,1000743.707,1000743.707,0.0
2020-02-20,1000697.6425,954633.1609,46064.4816
2020-02-21,980754.7552,954633.1609,26121.5944
2020-02-24,966203.3733,966203.3733,0.0
2020-02-25,966203.3733,966203.3733,0.0
2020-02-26,966203.3733,966203.3733,0.0
2020-02-27,966203.3733,966203.3733,0.0
2020-02-28,966203.3733,966203.3733,0.0
2020-03-02,966203.3733,966203.3733,0.0
2020-03-03,966203.3733,966203.3733,0.0
2020-03-04,966203.3733,966203.3733,0.0
2020-03-05,966203.3733,966203.3733,0.0
2020-03-06,966203.3733,966203.3733,0.0
2020-03-09,966203.3733,966203.3733,0.0
2020-03-10,966203.3733,966203.3733,0.0
2020-03-11,966203.3733,966203.3733,0.0
2020-03-12,966203.3733,966203.3733,0.0
2020-03-13,966203.3733,966203.3733,0.0
2020-03-16,966203.3733,966203.3733,0.0
2020-03-17,966203.3733,966203.3733,0.0
2020-03-18,966203.3733,966203.3733,0.0
2020-03-19,966203.3733,966203.3733,0.0
2020-03-20,966203.3733,966203.3733,0.0
2020-03-23,966203.3733,966203.3733,0.0
2020-03-24,966203.3733,966203.3733,0.0
2020-03-25,966203.3733,966203.3733,0.0
2020-03-26,966203.3733,966203.3733,0.0
2020-03-27,966166.2056,928998.5406,37167.665
2020-03-30,968151.4092,968151.4092,0.0
2020-03-31,968151.4092,968151.4092,0.0
2020-04-01,968151.4092,968151.4092,0.0
2020-04-02,968151.4092,968151.4092,0.0
2020-04-03,968151.4092,968151.4092,0.0
2020-04-06,968151.4092,968151.4092,0.0
2020-04-07,968151.4092,968151.4092,0.0
2020-04-08,968151.4092,968151.4092,0.0
2020-04-09,968151.4092,968151.4092,0.0
2020-04-13,968105.5833,922279.6741,45825.9092
2020-04-14,974039.3767,974039.3767,0.0
2020-04-15,973989.2876,923900.1286,50089.159
2020-04-16,967642.896,923900.1286,43742.7674
2020-04-17,967254.6709,923900.1286,43354.5422
2020-04-20,953280.3769,923900.1286,29380.2483
2020-04-21,943495.8095,943495.8095,0.0
2020-04-22,943495.8095,943495.8095,0.0
2020-04-23,943495.8095,943495.8095,0.0
2020-04-24,943495.8095,943495.8095,0.0
2020-04-27,943495.8095,943495.8095,0.0
2020-04-28,943495.8095,943495.8095,0.0
2020-04-29,943495.8095,943495.8095,0.0
2020-04-30,943461.6822,909334.3984,34127.2837
2020-05-01,930511.8437,909334.3984,21177.4453
2020-05-04,925883.229,909334.3984,16548.8305
2020-05-05,928054.7758,928054.7758,0.0
2020-05-06,928054.7758,928054.7758,0.0
2020-05-07,928054.7758,928054.7758,0.0
2020-05-08,928054.7758,928054.7758,0.0
2020-05-11,928054.7758,928054.7758,0.0
2020-05-12,928054.7758,928054.7758,0.0
2020-05-13,928054.7758,928054.7758,0.0
2020-05-14,928054.7758,928054.7758,0.0
2020-05-15,928054.7758,928054.7758,0.0
2020-05-18,928054.7758,928054.7758,0.0
2020-05-19,928054.7758,928054.7758,0.0
2020-05-20,928054.7758,928054.7758,0.0
2020-05-21,928054.7758,928054.7758,0.0
2020-05-22,928054.7758,928054.7758,0.0
2020-05-26,928054.7758,928054.7758,0.0
2020-05-27,928054.7758,928054.7758,0.0
2020-05-28,928054.7758,928054.7758,0.0
2020-05-29,928054.7758,928054.7758,0.0
2020-06-01,928054.7758,928054.7758,0.0
2020-06-02,928054.7758,928054.7758,0.0
2020-06-03,928054.7758,928054.7758,0.0
2020-06-04,928054.7758,928054.7758,0.0
2020-06-05,928054.7758,928054.7758,0.0
2020-06-08,928054.7758,928054.7758,0.0
2020-06-09,928054.7758,928054.7758,0.0
2020-06-10,928054.7758,928054.7758,0.0
2020-06-11,928054.7758,928054.7758,0.0
2020-06-12,928054.7758,928054.7758,0.0
2020-06-15,928054.7758,928054.7758,0.0
2020-06-16,928054.7758,928054.7758,0.0
2020-06-17,928054.7758,928054.7758,0.0
2020-06-18,928054.7758,928054.7758,0.0
2020-06-19,928054.7758,928054.7758,0.0
2020-06-22,928054.7758,928054.7758,0.0
2020-06-23,928054.7758,928054.7758,0.0
2020-06-24,928054.7758,928054.7758,0.0
2020-06-25,928054.7758,928054.7758,0.0
2020-06-26,928054.7758,928054.7758,0.0
2020-06-29,928054.7758,928054.7758,0.0
2020-06-30,928054.7758,928054.7758,0.0
2020-07-01,928054.7758,928054.7758,0.0
2020-07-02,928054.7758,928054.7758,0.0
2020-07-06,928054.7758,928054.7758,0.0
2020-07-07,928054.7758,928054.7758,0.0
2020-07-08,928054.7758,928054.7758,0.0
2020-07-09,928054.7758,928054.7758,0.0
2020-07-10,928054.7758,928054.7758,0.0
2020-07-13,928054.7758,928054.7758,0.0
2020-07-14,928054.7758,928054.7758,0.0
2020-07-15,928054.7758,928054.7758,0.0
2020-07-16,928054.7758,928054.7758,0.0
2020-07-17,928054.7758,928054.7758,0.0
2020-07-20,928054.7758,928054.7758,0.0
2020-07-21,928054.7758,928054.7758,0.0
2020-07-22,928054.7758,928054.7758,0.0
2020-07-23,928054.7758,928054.7758,0.0
2020-07-24,928054.7758,928054.7758,0.0
2020-07-27,928054.7758,928054.7758,0.0
2020-07-28,928054.7758,928054.7758,0.0
2020-07-29,928054.7758,928054.7758,0.0
2020-07-30,928054.7758,928054.7758,0.0
2020-07-31,928054.7758,928054.7758,0.0
2020-08-03,928054.7758,928054.7758,0.0
2020-08-04,928054.7758,928054.7758,0.0
2020-08-05,928054.7758,928054.7758,0.0
2020-08-06,928054.7758,928054.7758,0.0
2020-08-07,928054.7758,928054.7758,0.0
2020-08-10,928054.7758,928054.7758,0.0
2020-08-11,928054.7758,928054.7758,0.0
2020-08-12,928054.7758,928054.7758,0.0
2020-08-13,928054.7758,928054.7758,0.0
2020-08-14,928054.7758,928054.7758,0.0
2020-08-17,928054.7758,928054.7758,0.0
2020-08-18,928054.7758,928054.7758,0.0
2020-08-19,928054.7758,928054.7758,0.0
2020-08-20,928054.7758,928054.7758,0.0
2020-08-21,928054.7758,928054.7758,0.0
2020-08-24,928054.7758,928054.7758,0.0
2020-08-25,928054.7758,928054.7758,0.0
2020-08-26,928054.7758,928054.7758,0.0
2020-08-27,928054.7758,928054.7758,0.0
2020-08-28,928054.7758,928054.7758,0.0
2020-08-31,928054.7758,928054.7758,0.0
2020-09-01,928054.7758,928054.7758,0.0
2020-09-02,928054.7758,928054.7758,0.0
2020-09-03,928054.7758,928054.7758,0.0
2020-09-04,928054.7758,928054.7758,0.0
2020-09-08,928054.7758,928054.7758,0.0
2020-09-09,928054.7758,928054.7758,0.0
2020-09-10,928054.7758,928054.7758,0.0
2020-09-11,928054.7758,928054.7758,0.0
2020-09-14,928054.7758,928054.7758,0.0
2020-09-15,928054.7758,928054.7758,0.0
2020-09-16,928054.7758,928054.7758,0.0
2020-09-17,928054.7758,928054.7758,0.0
2020-09-18,928054.7758,928054.7758,0.0
2020-09-21,928054.7758,928054.7758,0.0
2020-09-22,928054.7758,928054.7758,0.0
2020-09-23,928054.7758,928054.7758,0.0
2020-09-24,928054.7758,928054.7758,0.0
2020-09-25,928054.7758,928054.7758,0.0
2020-09-28,928054.7758,928054.7758,0.0
2020-09-29,928054.7758,928054.7758,0.0
2020-09-30,928054.7758,928054.7758,0.0
2020-10-01,928054.7758,928054.7758,0.0
2020-10-02,928054.7758,928054.7758,0.0
2020-10-05,928054.7758,928054.7758,0.0
2020-10-06,928054.7758,928054.7758,0.0
2020-10-07,928054.7758,928054.7758,0.0
2020-10-08,928054.7758,928054.7758,0.0
2020-10-09,928054.7758,928054.7758,0.0
2020-10-12,928054.7758,928054.7758,0.0
2020-10-13,928054.7758,928054.7758,0.0
2020-10-14,928054.7758,928054.7758,0.0
2020-10-15,928054.7758,928054.7758,0.0
2020-10-16,928054.7758,928054.7758,0.0
2020-10-19,928054.7758,928054.7758,0.0
2020-10-20,928054.7758,928054.7758,0.0
2020-10-21,928054.7758,928054.7758,0.0
2020-10-22,928054.7758,928054.7758,0.0
2020-10-23,928054.7758,928054.7758,0.0
2020-10-26,928054.7758,928054.7758,0.0
2020-10-27,928054.7758,928054.7758,0.0
2020-10-28,928054.7758,928054.7758,0.0
2020-10-29,928054.7758,928054.7758,0.0
2020-10-30,928054.7758,928054.7758,0.0
2020-11-02,928054.7758,928054.7758,0.0
2020-11-03,928054.7758,928054.7758,0.0
2020-11-04,928054.7758,928054.7758,0.0
2020-11-05,928054.7758,928054.7758,0.0
2020-11-06,928054.7758,928054.7758,0.0
2020-11-09,928054.7758,928054.7758,0.0
2020-11-10,928054.7758,928054.7758,0.0
2020-11-11,928054.7758,928054.7758,0.0
2020-11-12,928054.7758,928054.7758,0.0
2020-11-13,928054.7758,928054.7758,0.0
2020-11-16,928054.7758,928054.7758,0.0
2020-11-17,928054.7758,928054.7758,0.0
2020-11-18,928054.7758,928054.7758,0.0
2020-11-19,928054.7758,928054.7758,0.0
2020-11-20,928054.7758,928054.7758,0.0
2020-11-23,928054.7758,928054.7758,0.0
2020-11-24,928054.7758,928054.7758,0.0
2020-11-25,928054.7758,928054.7758,0.0
2020-11-27,928054.7758,928054.7758,0.0
2020-11-30,928054.7758,928054.7758,0.0
2020-12-01,928054.7758,928054.7758,0.0
2020-12-02,928054.7758,928054.7758,0.0
2020-12-03,928054.7758,928054.7758,0.0
2020-12-04,928054.7758,928054.7758,0.0
2020-12-07,928054.7758,928054.7758,0.0
2020-12-08,928054.7758,928054.7758,0.0
2020-12-09,928054.7758,928054.7758,0.0
2020-12-10,928054.7758,928054.7758,0.0
2020-12-11,928054.7758,928054.7758,0.0
2020-12-14,928054.7758,928054.7758,0.0
2020-12-15,928054.7758,928054.7758,0.0
2020-12-16,928054.7758,928054.7758,0.0
2020-12-17,928054.7758,928054.7758,0.0
2020-12-18,928054.7758,928054.7758,0.0
2020-12-21,928054.7758,928054.7758,0.0
2020-12-22,928054.7758,928054.7758,0.0
2020-12-23,928054.7758,928054.7758,0.0
2020-12-24,928054.7758,928054.7758,0.0
2020-12-28,928054.7758,928054.7758,0.0
2020-12-29,928054.7758,928054.7758,0.0
2020-12-30,928054.7758,928054.7758,0.0
2020-12-31,928054.7758,928054.7758,0.0
2021-01-04,928054.7758,928054.7758,0.0
2021-01-05,928054.7758,928054.7758,0.0
2021-01-06,928054.7758,928054.7758,0.0
2021-01-07,928054.7758,928054.7758,0.0
2021-01-08,928054.7758,928054.7758,0.0
2021-01-11,928054.7758,928054.7758,0.0
2021-01-12,928054.7758,928054.7758,0.0
2021-01-13,928054.7758,928054.7758,0.0
2021-01-14,928054.7758,928054.7758,0.0
2021-01-15,928054.7758,928054.7758,0.0
2021-01-19,928054.7758,928054.7758,0.0
2021-01-20,928054.7758,928054.7758,0.0
2021-01-21,928054.7758,928054.7758,0.0
2021-01-22,928054.7758,928054.7758,0.0
2021-01-25,928054.7758,928054.7758,0.0
2021-01-26,928054.7758,928054.7758,0.0
2021-01-27,928054.7758,928054.7758,0.0
2021-01-28,928054.7758,928054.7758,0.0
2021-01-29,928054.7758,928054.7758,0.0
2021-02-01,928054.7758,928054.7758,0.0
2021-02-02,928054.7758,928054.7758,0.0
2021-02-03,928054.7758,928054.7758,0.0
2021-02-04,928054.7758,928054.7758,0.0
2021-02-05,928054.7758,928054.7758,0.0
2021-02-08,928054.7758,928054.7758,0.0
2021-02-09,928054.7758,928054.7758,0.0
2021-02-10,928054.7758,928054.7758,0.0
2021-02-11,928054.7758,928054.7758,0.0
2021-02-12,928054.7758,928054.7758,0.0
2021-02-16,928054.7758,928054.7758,0.0
2021-02-17,928054.7758,928054.7758,0.0
2021-02-18,928054.7758,928054.7758,0.0
2021-02-19,928054.7758,928054.7758,0.0
2021-02-22,928054.7758,928054.7758,0.0
2021-02-23,928054.7758,928054.7758,0.0
2021-02-24,928054.7758,928054.7758,0.0
2021-02-25,928054.7758,928054.7758,0.0
2021-02-26,928054.7758,928054.7758,0.0
2021-03-01,928054.7758,928054.7758,0.0
2021-03-02,928054.7758,928054.7758,0.0
2021-03-03,928054.7758,928054.7758,0.0
2021-03-04,928054.7758,928054.7758,0.0
2021-03-05,928054.7758,928054.7758,0.0
2021-03-08,928054.7758,928054.7758,0.0
2021-03-09,928054.7758,928054.7758,0.0
2021-03-10,928054.7758,928054.7758,0.0
2021-03-11,928054.7758,928054.7758,0.0
2021-03-12,928054.7758,928054.7758,0.0
2021-03-15,928054.7758,928054.7758,0.0
2021-03-16,928054.7758,928054.7758,0.0
2021-03-17,928054.7758,928054.7758,0.0
2021-03-18,928054.7758,928054.7758,0.0
2021-03-19,928054.7758,928054.7758,0.0
2021-03-22,928054.7758,928054.7758,0.0
2021-03-23,928054.7758,928054.7758,0.0
2021-03-24,928054.7758,928054.7758,0.0
2021-03-25,928054.7758,928054.7758,0.0
2021-03-26,928054.7758,928054.7758,0.0
2021-03-29,928054.7758,928054.7758,0.0
2021-03-30,928054.7758,928054.7758,0.0
2021-03-31,928054.7758,928054.7758,0.0
2021-04-01,928054.7758,928054.7758,0.0
2021-04-05,928054.7758,928054.7758,0.0
2021-04-06,928054.7758,928054.7758,0.0
2021-04-07,928054.7758,928054.7758,0.0
2021-04-08,928054.7758,928054.7758,0.0
2021-04-09,928054.7758,928054.7758,0.0
2021-04-12,928054.7758,928054.7758,0.0
2021-04-13,928054.7758,928054.7758,0.0
2021-04-14,928054.7758,928054.7758,0.0
2021-04-15,928054.7758,928054.7758,0.0
2021-04-16,928054.7758,928054.7758,0.0
2021-04-19,928054.7758,928054.7758,0.0
2021-04-20,928054.7758,928054.7758,0.0
2021-04-21,928054.7758,928054.7758,0.0
2021-04-22,928054.7758,928054.7758,0.0
2021-04-23,928054.7758,928054.7758,0.0
2021-04-26,928054.7758,928054.7758,0.0
2021-04-27,928054.7758,928054.7758,0.0
2021-04-28,928054.7758,928054.7758,0.0
2021-04-29,928054.7758,928054.7758,0.0
2021-04-30,928054.7758,928054.7758,0.0
2021-05-03,928054.7758,928054.7758,0.0
2021-05-04,928054.7758,928054.7758,0.0
2021-05-05,928054.7758,928054.7758,0.0
2021-05-06,928054.7758,928054.7758,0.0
2021-05-07,928054.7758,928054.7758,0.0
2021-05-10,928054.7758,928054.7758,0.0
2021-05-11,928054.7758,928054.7758,0.0
2021-05-12,928054.7758,928054.7758,0.0
2021-05-13,928054.7758,928054.7758,0.0
2021-05-14,928054.7758,928054.7758,0.0
2021-05-17,928054.7758,928054.7758,0.0
2021-05-18,928054.7758,928054.7758,0.0
2021-05-19,928054.7758,928054.7758,0.0
2021-05-20,928054.7758,928054.7758,0.0
2021-05-21,928054.7758,928054.7758,0.0
2021-05-24,928054.7758,928054.7758,0.0
2021-05-25,928054.7758,928054.7758,0.0
2021-05-26,928054.7758,928054.7758,0.0
2021-05-27,928054.7758,928054.7758,0.0
2021-05-28,928054.7758,928054.7758,0.0
2021-06-01,928054.7758,928054.7758,0.0
2021-06-02,928054.7758,928054.7758,0.0
2021-06-03,928054.7758,928054.7758,0.0
2021-06-04,928054.7758,928054.7758,0.0
2021-06-07,928054.7758,928054.7758,0.0
2021-06-08,928054.7758,928054.7758,0.0
2021-06-09,928054.7758,928054.7758,0.0
2021-06-10,928054.7758,928054.7758,0.0
2021-06-11,928054.7758,928054.7758,0.0
2021-06-14,928054.7758,928054.7758,0.0
2021-06-15,928054.7758,928054.7758,0.0
2021-06-16,928054.7758,928054.7758,0.0
2021-06-17,928054.7758,928054.7758,0.0
2021-06-18,928054.7758,928054.7758,0.0
2021-06-21,928054.7758,928054.7758,0.0
2021-06-22,928054.7758,928054.7758,0.0
2021-06-23,928054.7758,928054.7758,0.0
2021-06-24,928054.7758,928054.7758,0.0
2021-06-25,928054.7758,928054.7758,0.0
2021-06-28,928054.7758,928054.7758,0.0
2021-06-29,928054.7758,928054.7758,0.0
2021-06-30,928054.7758,928054.7758,0.0
2021-07-01,928054.7758,928054.7758,0.0
2021-07-02,928054.7758,928054.7758,0.0
2021-07-06,928054.7758,928054.7758,0.0
2021-07-07,928054.7758,928054.7758,0.0
2021-07-08,928054.7758,928054.7758,0.0
2021-07-09,928054.7758,928054.7758,0.0
2021-07-12,928054.7758,928054.7758,0.0
2021-07-13,928054.7758,928054.7758,0.0
2021-07-14,928054.7758,928054.7758,0.0
2021-07-15,928054.7758,928054.7758,0.0
2021-07-16,928054.7758,928054.7758,0.0
2021-07-19,928054.7758,928054.7758,0.0
2021-07-20,928054.7758,928054.7758,0.0
2021-07-21,928054.7758,928054.7758,0.0
2021-07-22,928054.7758,928054.7758,0.0
2021-07-23,928054.7758,928054.7758,0.0
2021-07-26,928054.7758,928054.7758,0.0
2021-07-27,928054.7758,928054.7758,0.0
2021-07-28,928054.7758,928054.7758,0.0
2021-07-29,928054.7758,928054.7758,0.0
2021-07-30,928054.7758,928054.7758,0.0
2021-08-02,928054.7758,928054.7758,0.0
2021-08-03,928054.7758,928054.7758,0.0
2021-08-04,928054.7758,928054.7758,0.0
2021-08-05,928054.7758,928054.7758,0.0
2021-08-06,928054.7758,928054.7758,0.0
2021-08-09,928054.7758,928054.7758,0.0
2021-08-10,928054.7758,928054.7758,0.0
2021-08-11,928054.7758,928054.7758,0.0
2021-08-12,928054.7758,928054.7758,0.0
2021-08-13,928054.7758,928054.7758,0.0
2021-08-16,928054.7758,928054.7758,0.0
2021-08-17,928054.7758,928054.7758,0.0
2021-08-18,928054.7758,928054.7758,0.0
2021-08-19,928054.7758,928054.7758,0.0
2021-08-20,928054.7758,928054.7758,0.0
2021-08-23,928054.7758,928054.7758,0.0
2021-08-24,928054.7758,928054.7758,0.0
2021-08-25,928054.7758,928054.7758,0.0
2021-08-26,928054.7758,928054.7758,0.0
2021-08-27,928054.7758,928054.7758,0.0
2021-08-30,928054.7758,928054.7758,0.0
2021-08-31,928054.7758,928054.7758,0.0
2021-09-01,928054.7758,928054.7758,0.0
2021-09-02,928054.7758,928054.7758,0.0
2021-09-03,928054.7758,928054.7758,0.0
2021-09-07,928054.7758,928054.7758,0.0
2021-09-08,928054.7758,928054.7758,0.0
2021-09-09,928054.7758,928054.7758,0.0
2021-09-10,928054.7758,928054.7758,0.0
2021-09-13,928054.7758,928054.7758,0.0
2021-09-14,928054.7758,928054.7758,0.0
2021-09-15,928054.7758,928054.7758,0.0
2021-09-16,928054.7758,928054.7758,0.0
2021-09-17,928054.7758,928054.7758,0.0
2021-09-20,928054.7758,928054.7758,0.0
2021-09-21,928054.7758,928054.7758,0.0
2021-09-22,928054.7758,928054.7758,0.0
2021-09-23,928054.7758,928054.7758,0.0
2021-09-24,928054.7758,928054.7758,0.0
2021-09-27,928054.7758,928054.7758,0.0
2021-09-28,928054.7758,928054.7758,0.0
2021-09-29,928054.7758,928054.7758,0.0
2021-09-30,928054.7758,928054.7758,0.0
2021-10-01,928054.7758,928054.7758,0.0
2021-10-04,928054.7758,928054.7758,0.0
2021-10-05,928054.7758,928054.7758,0.0
2021-10-06,928054.7758,928054.7758,0.0
2021-10-07,928054.7758,928054.7758,0.0
2021-10-08,928054.7758,928054.7758,0.0
2021-10-11,928054.7758,928054.7758,0.0
2021-10-12,928054.7758,928054.7758,0.0
2021-10-13,928054.7758,928054.7758,0.0
2021-10-14,928054.7758,928054.7758,0.0
2021-10-15,928054.7758,928054.7758,0.0
2021-10-18,928054.7758,928054.7758,0.0
2021-10-19,928054.7758,928054.7758,0.0
2021-10-20,928054.7758,928054.7758,0.0
2021-10-21,928054.7758,928054.7758,0.0
2021-10-22,928054.7758,928054.7758,0.0
2021-10-25,928054.7758,928054.7758,0.0
2021-10-26,928054.7758,928054.7758,0.0
2021-10-27,928054.7758,928054.7758,0.0
2021-10-28,928054.7758,928054.7758,0.0
2021-10-29,928054.7758,928054.7758,0.0
2021-11-01,928054.7758,928054.7758,0.0
2021-11-02,928054.7758,928054.7758,0.0
2021-11-03,928054.7758,928054.7758,0.0
2021-11-04,928054.7758,928054.7758,0.0
2021-11-05,928054.7758,928054.7758,0.0
2021-11-08,928054.7758,928054.7758,0.0
2021-11-09,928054.7758,928054.7758,0.0
2021-11-10,928054.7758,928054.7758,0.0
2021-11-11,928054.7758,928054.7758,0.0
2021-11-12,928054.7758,928054.7758,0.0
2021-11-15,928054.7758,928054.7758,0.0
2021-11-16,928054.7758,928054.7758,0.0
2021-11-17,928054.7758,928054.7758,0.0
2021-11-18,928054.7758,928054.7758,0.0
2021-11-19,928054.7758,928054.7758,0.0
2021-11-22,928054.7758,928054.7758,0.0
2021-11-23,928054.7758,928054.7758,0.0
2021-11-24,928054.7758,928054.7758,0.0
2021-11-26,928054.7758,928054.7758,0.0
2021-11-29,928054.7758,928054.7758,0.0
2021-11-30,928054.7758,928054.7758,0.0
2021-12-01,928054.7758,928054.7758,0.0
2021-12-02,928054.7758,928054.7758,0.0
2021-12-03,928054.7758,928054.7758,0.0
2021-12-06,928054.7758,928054.7758,0.0
2021-12-07,928054.7758,928054.7758,0.0
2021-12-08,928054.7758,928054.7758,0.0
2021-12-09,928054.7758,928054.7758,0.0
2021-12-10,928054.7758,928054.7758,0.0
2021-12-13,928054.7758,928054.7758,0.0
2021-12-14,928054.7758,928054.7758,0.0
2021-12-15,928054.7758,928054.7758,0.0
2021-12-16,928054.7758,928054.7758,0.0
2021-12-17,928054.7758,928054.7758,0.0
