timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2024-08-20,TSLA.US,buy,221.1705,1695.53,signal,0.0,0,0.0
2024-08-22,TSLA.US,sell,220.3298,1695.53,signal,-1425.5086,1,-0.38
2024-08-20,SPY.US,buy,558.239,1119.59,signal,0.0,0,0.0
2024-08-22,SPY.US,sell,555.5521,1119.59,signal,-3008.2263,2,-0.48
2024-08-26,IONQ.US,buy,7.584,82045.06,signal,0.0,0,0.0
2024-08-27,IONQ.US,sell,7.2664,82045.06,signal,-26059.588,0,-4.19
2024-09-06,APLD.US,buy,4.6073,52607.07,signal,0.0,0,0.0
2024-09-06,APLD.US,sell,4.6141,52607.07,signal,357.1518,0,0.15
2024-09-09,TSLA.US,buy,215.7078,1124.05,signal,0.0,0,0.0
2024-09-09,TSLA.US,sell,217.6111,1124.05,signal,2139.4438,0,0.88
2024-09-12,MU.US,buy,86.6763,2803.54,signal,0.0,0,0.0
2024-09-13,MU.US,sell,91.2643,2803.54,signal,12862.7055,1,5.29
2024-09-16,MU.US,buy,87.2936,4690.05,signal,0.0,0,0.0
2024-09-17,MU.US,sell,88.2559,4690.05,signal,4512.8977,1,1.1
2024-09-17,SPY.US,buy,563.0214,914.57,signal,0.0,0,0.0
2024-09-19,SPY.US,sell,571.2142,914.57,signal,7492.9712,1,1.46
2024-09-18,MU.US,buy,88.1641,664.21,signal,0.0,0,0.0
2024-09-19,MU.US,sell,89.2953,664.21,signal,751.3966,1,1.28
2024-09-17,ARM.US,buy,140.112,2968.32,signal,0.0,0,0.0
2024-09-20,ARM.US,sell,139.5602,2968.32,signal,-1638.0335,3,-0.39
2024-09-20,MU.US,buy,89.5448,5543.64,signal,0.0,0,0.0
2024-09-23,MU.US,sell,93.4932,5543.64,signal,21888.4066,3,4.41
2024-09-20,IONQ.US,buy,7.994,62097.15,signal,0.0,0,0.0
2024-09-25,IONQ.US,sell,7.946,62097.15,signal,-2978.7979,5,-0.6
2024-09-26,IONQ.US,buy,7.8189,48674.9,signal,0.0,0,0.0
2024-09-27,IONQ.US,sell,9.6202,48674.9,signal,87677.1211,0,23.04
2024-09-26,TSLA.US,buy,254.4171,2493.19,signal,0.0,0,0.0
2024-09-30,TSLA.US,sell,259.5002,2493.19,signal,12673.0134,3,2.0
2024-09-30,TSLA.US,buy,259.8299,1341.32,signal,0.0,0,0.0
2024-10-01,TSLA.US,sell,250.0082,1341.32,signal,-13173.9462,0,-3.78
2024-10-02,IONQ.US,buy,8.7344,53165.42,signal,0.0,0,0.0
2024-10-03,IONQ.US,sell,9.1104,53165.42,signal,19994.3304,0,4.31
2024-10-08,IONQ.US,buy,9.3997,31670.71,signal,0.0,0,0.0
2024-10-09,IONQ.US,sell,9.5852,31670.71,signal,5875.1446,0,1.97
2024-10-09,IONQ.US,buy,9.375,68155.76,signal,0.0,0,0.0
2024-10-10,IONQ.US,sell,9.3903,68155.76,signal,1043.9768,0,0.16
2024-10-16,ARM.US,buy,154.5022,1827.77,signal,0.0,0,0.0
2024-10-18,ARM.US,sell,154.2029,1827.77,signal,-547.1553,2,-0.19
2024-10-21,MU.US,buy,109.8249,3202.75,signal,0.0,0,0.0
2024-10-21,MU.US,sell,108.4058,3202.75,signal,-4545.0627,0,-1.29
2024-10-18,APLD.US,buy,7.8989,44668.51,signal,0.0,0,0.0
2024-10-21,APLD.US,sell,8.5757,44668.51,signal,30229.9699,3,8.57
2024-10-15,SPY.US,buy,579.6297,608.68,signal,0.0,0,0.0
2024-10-23,SPY.US,sell,578.5906,608.68,signal,-632.4989,7,-0.18
2024-10-24,IONQ.US,buy,15.6328,32746.01,signal,0.0,0,0.0
2024-10-25,IONQ.US,sell,16.012,32746.01,signal,12416.5652,1,2.43
2024-10-28,IONQ.US,buy,17.6316,32656.19,signal,0.0,0,0.0
2024-10-31,IONQ.US,sell,15.5022,32656.19,signal,-69537.0133,3,-12.08
2024-11-11,SPY.US,buy,599.1794,1143.62,signal,0.0,0,0.0
2024-11-14,SPY.US,sell,594.8224,1143.62,signal,-4982.7635,3,-0.73
2024-11-19,IONQ.US,buy,27.5037,9920.34,signal,0.0,0,0.0
2024-11-21,IONQ.US,sell,28.6657,9920.34,signal,11526.5971,1,4.22
2024-11-27,IONQ.US,buy,29.0795,9460.06,signal,0.0,0,0.0
2024-11-29,IONQ.US,sell,35.997,9460.06,signal,65439.5758,2,23.79
2024-12-04,MU.US,buy,101.1305,3449.94,signal,0.0,0,0.0
2024-12-04,MU.US,sell,101.919,3449.94,signal,2720.1893,0,0.78
2024-12-05,MU.US,buy,101.0105,3644.08,signal,0.0,0,0.0
2024-12-09,MU.US,sell,102.8286,3644.08,signal,6625.2223,3,1.8
2024-12-10,MU.US,buy,99.8999,3697.81,signal,0.0,0,0.0
2024-12-10,MU.US,sell,98.6806,3697.81,signal,-4508.6847,0,-1.22
2024-11-26,SPY.US,buy,600.6702,1147.59,signal,0.0,0,0.0
2024-12-11,SPY.US,sell,606.2567,1147.59,signal,6411.0545,14,0.93
2024-12-17,ARM.US,buy,138.7593,2125.26,signal,0.0,0,0.0
2024-12-19,ARM.US,sell,134.6409,2125.26,signal,-8752.8735,2,-2.97
2024-12-19,IONQ.US,buy,37.1536,7878.43,signal,0.0,0,0.0
2024-12-23,IONQ.US,sell,41.5504,7878.43,signal,34640.2742,3,11.83
2024-12-30,IONQ.US,buy,44.5723,9049.72,signal,0.0,0,0.0
2025-01-03,IONQ.US,sell,46.7565,9049.72,signal,19766.7189,4,4.9
2025-01-14,TSLA.US,buy,409.1945,1090.28,signal,0.0,0,0.0
2025-01-15,TSLA.US,sell,426.5567,1090.28,signal,18929.7039,1,4.24
2025-01-17,MU.US,buy,104.631,6915.79,signal,0.0,0,0.0
2025-01-17,MU.US,sell,105.1924,6915.79,signal,3882.4809,0,0.54
