expiry,side,strike,oi,volume,iv,gamma,customer_gex,dealer_gex,moneyness,otm
2026-07-13,call,590.0,10.0,10.0,1.0800827246093752,3.5771099112545263e-06,20.38772080238468,-20.38772080238468,0.7815086965495713,False
2026-07-13,call,650.0,3.0,3.0,0.6982452050781252,1.4298403871163315e-05,24.448105309359477,-24.448105309359477,0.8609841572156295,False
2026-07-13,call,702.0,5.0,5.0,0.5881388842773438,0.001578410510125792,4498.071570396382,-4498.071570396382,0.9298628897928799,False
2026-07-13,call,705.0,1.0,0.0,0.5617719604492188,0.0017660598139352778,1006.5649448886031,-1006.5649448886031,0.9338366628261827,False
2026-07-13,call,710.0,4.0,4.0,0.5178270874023438,0.002160320839166459,4925.095309364144,-4925.095309364144,0.9404596178816876,False
2026-07-13,call,712.0,4.0,4.0,0.5001270690917969,0.0023532579140559924,5364.952882976923,-5364.952882976923,0.9431087999038895,False
2026-07-13,call,713.0,4.0,4.0,0.49121602539062503,0.002458505513513306,5604.896158536423,-5604.896158536423,0.9444333909149905,False
2026-07-13,call,715.0,6.0,5.0,0.4742484216308594,0.002705012514897242,9250.323521874692,-9250.323521874692,0.9470825729371924,False
2026-07-13,call,720.0,70.0,13.0,0.4299373413085938,0.0034607402038058523,138071.30548590186,-138071.30548590186,0.9537055279926973,False
2026-07-13,call,722.0,3.0,14.0,0.4116269775390625,0.003838918586619388,6563.969428015062,-6563.969428015062,0.9563547100148992,False
2026-07-13,call,723.0,17.0,2.0,0.4024717956542969,0.004051759904896029,39258.07648431707,-39258.07648431707,0.9576793010260002,False
2026-07-13,call,724.0,1.0,3.0,0.39331661376953125,0.004282822858666872,2440.992836531219,-2440.992836531219,0.9590038920371011,False
2026-07-13,call,725.0,11.0,1.0,0.38403936279296874,0.004530965578925741,28406.63827171912,-28406.63827171912,0.9603284830482022,False
2026-07-13,call,727.0,15.0,5.0,0.36475244628906256,0.005075433406383234,43391.11257730996,-43391.11257730996,0.962977665070404,False
2026-07-13,call,728.0,4.0,1.0,0.35535312622070303,0.005394342737364485,12298.01223560259,-12298.01223560259,0.964302256081505,False
2026-07-13,call,729.0,3.0,3.0,0.34668622070312494,0.005768908025542501,9863.959096365714,-9863.959096365714,0.965626847092606,False
2026-07-13,call,730.0,84.0,83.0,0.3371648315429688,0.006151992733324651,294531.32613507274,-294531.32613507274,0.966951438103707,False
2026-07-13,call,731.0,20.0,48.0,0.3283758569335937,0.006602151054542957,75257.85661306947,-75257.85661306947,0.9682760291148079,False
2026-07-13,call,732.0,34.0,11.0,0.3181220532226562,0.007044275464737952,136505.96849883036,-136505.96849883036,0.9696006201259089,False
2026-07-13,call,733.0,50.0,8.0,0.2999337585449219,0.0071965408382912354,205083.25015736607,-205083.25015736607,0.9709252111370099,False
2026-07-13,call,734.0,23.0,3.0,0.29041236938476556,0.007756943947345185,101684.52919366496,-101684.52919366496,0.9722498021481109,False
2026-07-13,call,735.0,107.0,224.0,0.28076891113281244,0.008380388319727724,511074.61896112416,-511074.61896112416,0.9735743931592118,False
2026-07-13,call,736.0,42.0,95.0,0.27173579833984374,0.009115904833027051,218215.4348824788,-218215.4348824788,0.9748989841703127,False
2026-07-13,call,737.0,34.0,216.0,0.26197027099609377,0.009908285999452236,192005.57719372827,-192005.57719372827,0.9762235751814138,False
2026-07-13,call,738.0,235.0,17.0,0.25269302001953126,0.010839492089162132,1451821.380989041,-1451821.380989041,0.9775481661925147,False
2026-07-13,call,739.0,97.0,18.0,0.20325503784179685,0.008736757854606548,483012.56251148204,-483012.56251148204,0.9788727572036157,False
2026-07-13,call,740.0,966.0,666.0,0.1676108630371094,0.006630374888087968,3650493.7053652164,-3650493.7053652164,0.9801973482147166,False
2026-07-13,call,741.0,427.0,192.0,0.15210808837890627,0.006507455968892925,1583709.442903794,-1583709.442903794,0.9815219392258177,False
2026-07-13,call,742.0,931.0,1042.0,0.14478394287109375,0.0076399452368044055,4053930.691850321,-4053930.691850321,0.9828465302369186,False
2026-07-13,call,743.0,906.0,292.0,0.1412439392089844,0.009792578219390365,5056635.389931239,-5056635.389931239,0.9841711212480195,False
2026-07-13,call,744.0,1048.0,834.0,0.12525288818359376,0.00976194880718083,5830881.31221799,-5830881.31221799,0.9854957122591206,False
2026-07-13,call,745.0,2848.0,1027.0,0.12000391723632811,0.012488024525573842,20270764.160640016,-20270764.160640016,0.9868203032702215,False
2026-07-13,call,746.0,746.0,1149.0,0.11267977172851562,0.015456660791679594,6571899.244408998,-6571899.244408998,0.9881448942813225,False
2026-07-13,call,747.0,558.0,1045.0,0.10767493896484376,0.020270684990913584,6446723.097333528,-6446723.097333528,0.9894694852924234,False
2026-07-13,call,748.0,1062.0,1692.0,0.10205976074218749,0.02648461631269052,16030777.83099694,-16030777.83099694,0.9907940763035245,False
2026-07-13,call,749.0,1531.0,4481.0,0.09620044433593751,0.03475616609322466,30327977.388009783,-30327977.388009783,0.9921186673146254,False
2026-07-13,call,750.0,4271.0,7726.0,0.0847869842529297,0.044016647993727426,107147719.22355884,-107147719.22355884,0.9934432583257263,False
2026-07-13,call,751.0,3248.0,15931.0,0.07947697875976564,0.05995635280381339,110990963.1221989,-110990963.1221989,0.9947678493368273,False
2026-07-13,call,752.0,3488.0,52116.0,0.07459421508789063,0.08083633184612239,160701328.59010643,-160701328.59010643,0.9960924403479283,False
2026-07-13,call,753.0,2394.0,95812.0,0.07038283142089845,0.10532395120265983,143710229.2601553,-143710229.2601553,0.9974170313590293,False
2026-07-13,call,754.0,1922.0,92734.0,0.06653765502929687,0.12893198474146336,141237637.48324412,-141237637.48324412,0.9987416223701302,False
2026-07-13,call,755.0,2727.0,116256.0,0.0628145477294922,0.14400505262535623,223820190.53030944,-223820190.53030944,1.0000662133812313,True
2026-07-13,call,756.0,1906.0,86597.0,0.060434200439453134,0.1386285393081556,150595479.79299152,-150595479.79299152,1.001390804392332,True
2026-07-13,call,757.0,3685.0,54664.0,0.058969371337890625,0.11268652388047998,236671447.65956807,-236671447.65956807,1.0027153954034331,True
2026-07-13,call,758.0,6590.0,45376.0,0.05713833496093751,0.07648012468231878,287256850.6906085,-287256850.6906085,1.0040399864145342,True
2026-07-13,call,759.0,9412.0,34677.0,0.05603971313476562,0.042564132338217896,228329537.13128224,-228329537.13128224,1.005364577425635,True
2026-07-13,call,760.0,8604.0,37973.0,0.0551852294921875,0.01937464628572751,95010275.45285971,-95010275.45285971,1.006689168436736,True
2026-07-13,call,761.0,3819.0,15518.0,0.0551852294921875,0.007673146703783511,16701656.7133287,-16701656.7133287,1.0080137594478369,True
2026-07-13,call,762.0,2526.0,6451.0,0.055673505859375,0.002746768788539662,3954502.3962773075,-3954502.3962773075,1.009338350458938,True
2026-07-13,call,763.0,1630.0,3730.0,0.05713833496093751,0.0010205094919010873,948071.4005043973,-948071.4005043973,1.010662941470039,True
2026-07-13,call,764.0,874.0,2037.0,0.059579716796875,0.0004345836604546417,216481.7146965631,-216481.7146965631,1.0119875324811398,True
2026-07-13,call,765.0,966.0,2311.0,0.065439033203125,0.0003502474920180496,192836.1950134848,-192836.1950134848,1.0133121234922409,True
2026-07-13,call,766.0,648.0,622.0,0.071298349609375,0.00029048416216580344,107283.72827383348,-107283.72827383348,1.014636714503342,True
2026-07-13,call,767.0,1093.0,201.0,0.07032179687500001,7.684266819082404e-05,47869.51102123832,-47869.51102123832,1.0159613055144427,True
2026-07-13,call,768.0,719.0,102.0,0.07520456054687502,6.008076790607401e-05,24620.72051250001,-24620.72051250001,1.0172858965255438,True
2026-07-13,call,769.0,1817.0,122.0,0.08008732421875,4.8202082507848003e-05,49917.99371500366,-49917.99371500366,1.0186104875366448,True
2026-07-13,call,770.0,865.0,497.0,0.08594664062500001,4.672454872093523e-05,23035.49854773632,-23035.49854773632,1.0199350785477457,True
2026-07-13,call,771.0,308.0,44.0,0.0898528515625,3.302760275076115e-05,5797.812440515108,-5797.812440515108,1.0212596695588467,True
2026-07-13,call,772.0,85.0,3.0,0.09571216796875001,3.275175234857519e-05,1586.6818726624049,-1586.6818726624049,1.0225842605699476,True
2026-07-13,call,773.0,9.0,2.0,0.09961837890625,2.4154556718750682e-05,123.9019022714598,-123.9019022714598,1.0239088515810486,True
2026-07-13,call,774.0,47.0,275.0,0.1054776953125,2.432970508896109e-05,651.7350767132102,-651.7350767132102,1.0252334425921497,True
2026-07-13,call,775.0,99.0,367.0,0.10938390625,1.856320770349561e-05,1047.429042418176,-1047.429042418176,1.0265580336032505,True
2026-07-13,call,776.0,8609.0,1127.0,0.11524322265625,1.890302060306775e-05,92751.364724955,-92751.364724955,1.0278826246143515,True
2026-07-13,call,777.0,11983.0,6307.0,0.11914943359374999,1.4828345604710578e-05,101273.22773926833,-101273.22773926833,1.0292072156254526,True
2026-07-13,call,778.0,10999.0,3955.0,0.12500875,1.5216957433537142e-05,95393.20069445815,-95393.20069445815,1.0305318066365534,True
2026-07-13,call,779.0,9475.0,9208.0,0.1289149609375,1.2214980997014323e-05,65964.2163264412,-65964.2163264412,1.0318563976476545,True
2026-07-13,call,780.0,7862.0,1238.0,0.132821171875,9.914176888097384e-06,44424.8628516454,-44424.8628516454,1.0331809886587553,True
2026-07-13,call,781.0,3827.0,923.0,0.13868048828125001,1.0316129137450295e-05,22501.508034287046,-22501.508034287046,1.0345055796698563,True
2026-07-13,call,782.0,4410.0,1084.0,0.14258669921875,8.523836115988866e-06,21424.46933065266,-21424.46933065266,1.0358301706809574,True
2026-07-13,call,783.0,6963.0,507.0,0.148446015625,8.892915748016392e-06,35292.0565082567,-35292.0565082567,1.0371547616920582,True
2026-07-13,call,784.0,7645.0,4.0,0.15235222656250003,7.461224264766084e-06,32510.524537802008,-32510.524537802008,1.0384793527031593,True
2026-07-13,call,785.0,888.0,100.0,0.1562584375,6.308778118667557e-06,3192.968338960582,-3192.968338960582,1.0398039437142603,True
2026-07-13,call,786.0,2.0,1228.0,0.1601646484375,5.373442514543945e-06,6.125181973833441,-6.125181973833441,1.0411285347253612,True
2026-07-13,call,787.0,962.0,2625.0,0.16602396484375004,5.675470099062192e-06,3111.8116683881653,-3111.8116683881653,1.0424531257364622,True
2026-07-13,call,788.0,2964.0,1726.0,0.17188328125000002,5.966978321263745e-06,10080.19775515486,-10080.19775515486,1.043777716747563,True
2026-07-13,call,789.0,189.0,3.0,0.1757894921875,5.1633751414329125e-06,556.2011425790178,-556.2011425790178,1.045102307758664,True
2026-07-13,call,790.0,616.0,4.0,0.179695703125,4.493647185206114e-06,1577.669669232853,-1577.669669232853,1.0464268987697651,True
2026-07-13,call,791.0,2.0,5.0,0.18360191406249998,3.932071124887684e-06,4.4821641077958265,-4.4821641077958265,1.047751489780866,True
