expiry,side,strike,oi,volume,iv,gamma,customer_gex,dealer_gex,moneyness,otm
2026-07-13,call,320.0,0.0,22.0,1.3984405078125,6.917547035964216e-05,0.0,-0.0,0.7847753392588246,False
2026-07-13,call,330.0,2.0,22.0,1.22266013671875,8.15617426258232e-05,27.12225244061678,-27.12225244061678,0.8092995686106629,False
2026-07-13,call,335.0,0.0,18.0,1.1489300366210937,9.821669160656101e-05,0.0,-0.0,0.8215616832865821,False
2026-07-13,call,340.0,6.0,58.0,1.0957076464843751,0.00013985390791608498,139.51956664444356,-139.51956664444356,0.8338237979625012,False
2026-07-13,call,345.0,10.0,26.0,1.021489267578125,0.00017133509435419576,284.8758211512337,-284.8758211512337,0.8460859126384203,False
2026-07-13,call,350.0,17.0,72.0,0.9477544287109375,0.00021298392666766164,602.0118125318751,-602.0118125318751,0.8583480273143395,False
2026-07-13,call,352.5,16.0,10.0,0.911133701171875,0.000239130836079712,636.1577566819909,-636.1577566819909,0.864479084652299,False
2026-07-13,call,355.0,12.0,91.0,0.8388687988281249,0.0001940118150653367,387.0960027525192,-387.0960027525192,0.8706101419902585,False
2026-07-13,call,357.5,16.0,111.0,0.8208025732421874,0.0002611537341199046,694.7450875447284,-694.7450875447284,0.8767411993282181,False
2026-07-13,call,360.0,27.0,41.0,0.8007832421875,0.00034565775428139415,1551.7413393343063,-1551.7413393343063,0.8828722566661777,False
2026-07-13,call,362.5,28.0,724.0,0.764650791015625,0.0003972265359870385,1849.2922359946763,-1849.2922359946763,0.8890033140041372,False
2026-07-13,call,365.0,19.0,102.0,0.727541787109375,0.00045528158119259945,1438.2783521009897,-1438.2783521009897,0.8951343713420968,False
2026-07-13,call,367.5,27.0,949.0,0.6445348046875,0.0003188371359068257,1431.3370904412059,-1431.3370904412059,0.9012654286800564,False
2026-07-13,call,370.0,90.0,102.0,0.6543003320312502,0.0006174575247885125,9239.721030698774,-9239.721030698774,0.9073964860180159,False
2026-07-13,call,372.5,11.0,703.0,0.5898478515625001,0.0005368689663701314,981.9067543865157,-981.9067543865157,0.9135275433559755,False
