timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2024-08-20,SPY.US,buy,558.4491,895.34,signal,0.0,0,0.0
2024-08-20,SPY.US,sell,558.3906,895.34,signal,-52.3057,0,-0.01
2024-08-21,SPY.US,buy,560.4601,892.03,signal,0.0,0,0.0
2024-08-21,SPY.US,sell,559.5201,892.03,signal,-838.5036,0,-0.17
2024-08-21,SPY.US,buy,560.3,448.18,signal,0.0,0,0.0
2024-08-21,SPY.US,sell,559.8,448.18,signal,-224.1135,0,-0.09
2024-08-20,TSLA.US,buy,221.1705,2260.69,signal,0.0,0,0.0
2024-08-22,TSLA.US,sell,220.3298,2260.69,signal,-1900.6641,1,-0.38
2024-09-06,APLD.US,buy,4.6073,54098.05,signal,0.0,0,0.0
2024-09-06,APLD.US,sell,4.6141,54098.05,signal,367.2742,0,0.15
2024-09-09,TSLA.US,buy,215.7078,1155.91,signal,0.0,0,0.0
2024-09-09,TSLA.US,sell,217.6111,1155.91,signal,2200.0841,0,0.88
2024-09-16,MU.US,buy,87.2936,5725.23,signal,0.0,0,0.0
2024-09-17,MU.US,sell,88.2559,5725.23,signal,5508.9769,1,1.1
2024-09-17,SPY.US,buy,563.0214,893.22,signal,0.0,0,0.0
2024-09-18,SPY.US,sell,562.4686,893.22,signal,-493.7142,0,-0.1
2024-09-20,MU.US,buy,89.5448,5609.3,signal,0.0,0,0.0
2024-09-23,MU.US,sell,93.4932,5609.3,signal,22147.6574,3,4.41
2024-09-24,IONQ.US,buy,7.8339,65530.11,signal,0.0,0,0.0
2024-09-25,IONQ.US,sell,7.946,65530.11,signal,7346.5731,1,1.43
2024-09-26,TSLA.US,buy,254.4171,2032.22,signal,0.0,0,0.0
2024-09-30,TSLA.US,sell,259.5002,2032.22,signal,10329.8791,3,2.0
2024-09-30,TSLA.US,buy,259.8299,1004.88,signal,0.0,0,0.0
2024-10-01,TSLA.US,sell,250.0082,1004.88,signal,-9869.5576,0,-3.78
2024-10-18,APLD.US,buy,7.8989,32742.39,signal,0.0,0,0.0
2024-10-21,APLD.US,sell,8.5757,32742.39,signal,22158.8198,3,8.57
2024-10-24,IONQ.US,buy,15.6328,33796.87,signal,0.0,0,0.0
2024-10-25,IONQ.US,sell,16.012,33796.87,signal,12815.0281,1,2.43
2024-10-28,IONQ.US,buy,17.6316,30328.92,signal,0.0,0,0.0
