timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2024-10-15,MU.US,buy,105.0805,4758.26,signal,0.0,0,0.0
2024-10-16,MU.US,sell,108.9855,4758.26,signal,18580.8485,1,3.72
2024-10-15,ARM.US,buy,151.7108,3295.74,signal,0.0,0,0.0
2024-10-17,ARM.US,sell,157.3463,3295.74,signal,18573.0721,2,3.71
2024-10-17,APLD.US,buy,7.914,131053.81,signal,0.0,0,0.0
2024-10-18,APLD.US,sell,8.3058,131053.81,signal,51358.7526,1,4.95
2024-10-23,IONQ.US,buy,14.6523,74289.43,signal,0.0,0,0.0
2024-10-24,IONQ.US,sell,15.6458,74289.43,signal,73802.8328,0,6.78
2024-10-24,IONQ.US,buy,15.1276,76834.3,signal,0.0,0,0.0
2024-10-25,IONQ.US,sell,16.2871,76834.3,signal,89088.8224,0,7.66
2024-10-28,MU.US,buy,107.5037,11640.57,signal,0.0,0,0.0
2024-10-30,MU.US,sell,104.3778,11640.57,signal,-36387.6843,2,-2.91
2024-11-08,MU.US,buy,112.4762,10802.43,signal,0.0,0,0.0
2024-11-11,MU.US,sell,108.3568,10802.43,signal,-44499.6442,3,-3.66
2024-11-08,IONQ.US,buy,24.8074,0.01,signal,0.0,0,0.0
2024-11-13,IONQ.US,sell,27.3963,0.01,signal,0.0259,4,10.44
2024-11-12,TSLA.US,buy,340.6577,1718.02,signal,0.0,0,0.0
2024-11-14,TSLA.US,sell,315.912,1718.02,signal,-42513.7092,2,-7.26
2024-11-18,TSLA.US,buy,341.0855,3307.1,signal,0.0,0,0.0
2024-11-22,TSLA.US,sell,351.2743,3307.1,signal,33695.4504,4,2.99
2024-12-05,IONQ.US,buy,33.0265,35174.74,signal,0.0,0,0.0
2024-12-05,IONQ.US,sell,35.5022,35174.74,signal,87083.4101,0,7.5
2024-12-05,APLD.US,buy,10.09,0.01,signal,0.0,0,0.0
2024-12-05,APLD.US,sell,10.015,0.01,signal,-0.0008,0,-0.74
2024-12-05,TSLA.US,buy,369.3646,1774.86,signal,0.0,0,0.0
2024-12-06,TSLA.US,sell,376.1118,1774.86,signal,11975.4332,0,1.83
2024-12-09,IONQ.US,buy,35.3677,35647.17,signal,0.0,0,0.0
2024-12-11,IONQ.US,sell,28.7268,35647.17,signal,-236727.3157,1,-18.78
2024-12-16,ARM.US,buy,145.7428,7026.28,signal,0.0,0,0.0
2024-12-17,ARM.US,sell,139.4902,7026.28,signal,-43932.628,1,-4.29
2024-12-18,APLD.US,buy,9.7749,100266.92,signal,0.0,0,0.0
2024-12-18,APLD.US,sell,9.8201,100266.92,signal,4532.2504,0,0.46
2024-12-18,MU.US,buy,110.2551,8593.91,signal,0.0,0,0.0
2024-12-19,MU.US,sell,87.0665,8593.91,signal,-199280.3307,0,-21.03
2024-12-20,IONQ.US,buy,45.255,17353.87,signal,0.0,0,0.0
2024-12-20,IONQ.US,sell,45.288,17353.87,signal,573.1797,0,0.07
2024-12-23,IONQ.US,buy,42.7013,18405.11,signal,0.0,0,0.0
2024-12-26,IONQ.US,sell,47.1264,18405.11,signal,81444.1986,3,10.36
2024-12-27,IONQ.US,buy,46.4632,18667.82,signal,0.0,0,0.0
2025-01-02,IONQ.US,sell,41.7722,18667.82,signal,-87571.0558,6,-10.1
2025-01-07,ARM.US,buy,145.0625,5375.59,signal,0.0,0,0.0
2025-01-07,ARM.US,sell,145.2873,5375.59,signal,1208.5408,0,0.15
2025-01-08,ARM.US,buy,146.6333,5326.24,signal,0.0,0,0.0
2025-01-13,ARM.US,sell,135.922,5326.24,signal,-57050.7791,5,-7.3
2025-01-15,MU.US,buy,102.791,7042.97,signal,0.0,0,0.0
2025-01-21,MU.US,sell,107.3213,7042.97,signal,31907.0597,6,4.41
2025-01-21,ARM.US,buy,149.0645,2489.72,signal,0.0,0,0.0
2025-01-21,ARM.US,sell,154.8225,2489.72,signal,14335.9158,0,3.86
2025-01-22,MU.US,buy,110.095,3501.21,signal,0.0,0,0.0
2025-01-22,MU.US,sell,109.4403,3501.21,signal,-2292.4721,0,-0.59
2025-01-21,TSLA.US,buy,415.3376,926.31,signal,0.0,0,0.0
2025-01-24,TSLA.US,sell,406.7216,926.31,signal,-7981.0152,3,-2.07
2025-01-23,ARM.US,buy,165.1325,2312.61,signal,0.0,0,0.0
2025-01-27,ARM.US,sell,146.2069,2312.61,signal,-43767.692,4,-11.46
2025-05-19,TSLA.US,buy,337.6687,2120.88,signal,0.0,0,0.0
2025-05-20,TSLA.US,sell,346.1268,2120.88,signal,17938.5893,1,2.5
2025-05-19,APLD.US,buy,6.7184,0.08,signal,0.0,0,0.0
2025-05-21,APLD.US,sell,6.7566,0.08,signal,0.0031,1,0.57
2025-05-21,TSLA.US,buy,342.8013,1070.73,signal,0.0,0,0.0
2025-05-21,TSLA.US,sell,333.1633,1070.73,signal,-10319.6939,0,-2.81
2025-05-21,APLD.US,buy,6.7569,449.3,signal,0.0,0,0.0
2025-05-22,APLD.US,sell,7.4663,449.3,signal,318.7281,0,10.5
2025-05-21,ARM.US,buy,130.7124,2784.82,signal,0.0,0,0.0
2025-05-22,ARM.US,sell,128.9855,2784.82,signal,-4809.2177,0,-1.32
2025-05-22,IONQ.US,buy,33.8369,7107.15,signal,0.0,0,0.0
2025-05-22,IONQ.US,sell,42.7952,7107.15,signal,63667.8596,0,26.47
2025-05-27,IONQ.US,buy,46.1335,16971.45,signal,0.0,0,0.0
2025-05-30,IONQ.US,sell,40.7546,16971.45,signal,-91286.7536,2,-11.66
2025-05-30,MU.US,buy,94.7273,7288.27,signal,0.0,0,0.0
2025-05-30,MU.US,sell,93.7031,7288.27,signal,-7464.7577,0,-1.08
2025-05-30,TSLA.US,buy,361.0604,3.51,signal,0.0,0,0.0
2025-06-02,TSLA.US,sell,338.3705,3.51,signal,-79.6416,2,-6.28
2025-06-03,APLD.US,buy,10.3838,65883.52,signal,0.0,0,0.0
2025-06-04,APLD.US,sell,12.5587,65883.52,signal,143291.89,0,20.95
2025-06-09,ARM.US,buy,138.059,5993.18,signal,0.0,0,0.0
2025-06-09,ARM.US,sell,140.2448,5993.18,signal,13100.1592,0,1.58
2025-06-09,MU.US,buy,111.3256,7550.04,signal,0.0,0,0.0
2025-06-10,MU.US,sell,113.7416,7550.04,signal,18240.6639,0,2.17
2025-06-10,IONQ.US,buy,40.3051,21306.3,signal,0.0,0,0.0
2025-06-11,IONQ.US,sell,40.4658,21306.3,signal,3422.1053,0,0.4
2025-06-12,ARM.US,buy,138.9444,6205.18,signal,0.0,0,0.0
2025-06-13,ARM.US,sell,138.2908,6205.18,signal,-4055.8105,1,-0.47
2025-06-13,MU.US,buy,116.5182,7338.01,signal,0.0,0,0.0
2025-06-13,MU.US,sell,115.982,7338.01,signal,-3934.9944,0,-0.46
2025-06-20,MU.US,buy,121.8209,3505.9,signal,0.0,0,0.0
2025-06-20,MU.US,sell,123.0384,3505.9,signal,4268.6658,0,1.0
2025-06-23,IONQ.US,buy,39.8635,10768.79,signal,0.0,0,0.0
2025-06-23,IONQ.US,sell,40.7046,10768.79,signal,9057.7687,0,2.11
2025-06-20,ARM.US,buy,145.0625,2944.2,signal,0.0,0,0.0
2025-06-24,ARM.US,sell,153.2433,2944.2,signal,24086.0492,3,5.64
2025-06-24,TSLA.US,buy,342.3811,2604.11,signal,0.0,0,0.0
2025-06-30,TSLA.US,sell,319.6601,2604.11,signal,-59167.981,6,-6.64
2025-06-30,ARM.US,buy,162.031,5137.47,signal,0.0,0,0.0
2025-07-02,ARM.US,sell,152.7186,5137.47,signal,-47842.0281,1,-5.75
2025-07-02,IONQ.US,buy,40.9104,19178.16,signal,0.0,0,0.0
2025-07-03,IONQ.US,sell,43.3783,19178.16,signal,47328.959,0,6.03
2025-07-09,IONQ.US,buy,45.1385,9215.16,signal,0.0,0,0.0
2025-07-11,IONQ.US,sell,43.2584,9215.16,signal,-17325.3974,2,-4.17
2025-07-09,MU.US,buy,122.9114,3384.21,signal,0.0,0,0.0
2025-07-14,MU.US,sell,119.2004,3384.21,signal,-12558.977,5,-3.02
2025-07-21,APLD.US,buy,11.5009,69736.14,signal,0.0,0,0.0
2025-07-28,APLD.US,sell,10.4098,69736.14,signal,-76092.9584,6,-9.49
2025-07-30,ARM.US,buy,163.5718,4438.04,signal,0.0,0,0.0
2025-07-31,ARM.US,sell,143.5782,4438.04,signal,-88732.3149,1,-12.22
2025-07-31,APLD.US,buy,13.0415,48859.83,signal,0.0,0,0.0
2025-08-04,APLD.US,sell,13.4548,48859.83,signal,20191.4259,3,3.17
2025-08-19,TSLA.US,buy,332.3161,989.12,signal,0.0,0,0.0
2025-08-19,TSLA.US,sell,329.735,989.12,signal,-2552.9434,0,-0.78
2025-08-19,APLD.US,buy,15.5678,21114.05,signal,0.0,0,0.0
2025-08-20,APLD.US,sell,14.7176,21114.05,signal,-17949.9521,1,-5.46
2025-08-25,APLD.US,buy,16.1381,39465.38,signal,0.0,0,0.0
2025-08-28,APLD.US,sell,16.6217,39465.38,signal,19086.2471,2,3.0
2025-08-28,TSLA.US,buy,342.126,1917.37,signal,0.0,0,0.0
2025-08-29,TSLA.US,sell,333.5805,1917.37,signal,-16384.7545,1,-2.5
2025-09-02,IONQ.US,buy,41.5608,15389.43,signal,0.0,0,0.0
2025-09-03,IONQ.US,sell,40.5897,15389.43,signal,-14944.2954,1,-2.34
2025-09-04,IONQ.US,buy,41.8335,14931.86,signal,0.0,0,0.0
2025-09-05,IONQ.US,sell,41.2993,14931.86,signal,-7976.0887,1,-1.28
2025-09-11,ARM.US,buy,157.5787,3913.45,signal,0.0,0,0.0
