timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2024-08-20,SPY.US,buy,558.4491,895.34,signal,0.0,0,0.0
2024-08-20,SPY.US,sell,558.3906,895.34,signal,-52.3057,0,-0.01
2024-08-21,SPY.US,buy,560.4601,892.03,signal,0.0,0,0.0
2024-08-21,SPY.US,sell,559.5201,892.03,signal,-838.5036,0,-0.17
2024-08-21,SPY.US,buy,560.3,448.18,signal,0.0,0,0.0
2024-08-21,SPY.US,sell,559.8,448.18,signal,-224.1135,0,-0.09
2024-08-20,TSLA.US,buy,221.1705,2260.69,signal,0.0,0,0.0
2024-08-22,TSLA.US,sell,220.3298,2260.69,signal,-1900.6641,1,-0.38
2024-09-06,APLD.US,buy,4.6073,54098.05,signal,0.0,0,0.0
2024-09-06,APLD.US,sell,4.6141,54098.05,signal,367.2742,0,0.15
2024-09-09,TSLA.US,buy,215.7078,1155.91,signal,0.0,0,0.0
2024-09-09,TSLA.US,sell,217.6111,1155.91,signal,2200.0841,0,0.88
2024-09-12,MU.US,buy,86.6763,2883.0,signal,0.0,0,0.0
2024-09-13,MU.US,sell,91.2643,2883.0,signal,13227.2698,1,5.29
2024-09-16,MU.US,buy,87.2936,5800.99,signal,0.0,0,0.0
2024-09-17,MU.US,sell,88.2559,5800.99,signal,5581.8753,1,1.1
2024-09-17,SPY.US,buy,563.0214,905.04,signal,0.0,0,0.0
2024-09-18,SPY.US,sell,562.4686,905.04,signal,-500.2475,0,-0.1
2024-09-20,MU.US,buy,89.5448,5683.52,signal,0.0,0,0.0
2024-09-23,MU.US,sell,93.4932,5683.52,signal,22440.7063,3,4.41
2024-09-24,IONQ.US,buy,7.8339,66397.29,signal,0.0,0,0.0
2024-09-25,IONQ.US,sell,7.946,66397.29,signal,7443.7926,1,1.43
2024-09-26,TSLA.US,buy,254.4171,2059.11,signal,0.0,0,0.0
2024-09-30,TSLA.US,sell,259.5002,2059.11,signal,10466.5624,3,2.0
2024-09-30,TSLA.US,buy,259.8299,1018.18,signal,0.0,0,0.0
2024-10-01,TSLA.US,sell,250.0082,1018.18,signal,-10000.1853,0,-3.78
2024-10-08,IONQ.US,buy,9.3997,27878.86,signal,0.0,0,0.0
2024-10-09,IONQ.US,sell,9.5852,27878.86,signal,5171.7291,0,1.97
2024-10-18,APLD.US,buy,7.8989,33339.36,signal,0.0,0,0.0
