timestamp,code,option_type,strike,expiry,side,price,qty,pnl,entry_date
2024-11-15,GME.US,call,29.0,2024-11-25,buy,0.1943,500,0.0,2024-11-15
2024-11-19,GME.US,call,29.0,2024-11-25,close,0.2412,500,2342.809,2024-11-15
2024-11-20,GME.US,call,31.0,2024-11-30,buy,0.2123,491,0.0,2024-11-20
2024-11-21,GME.US,call,31.0,2024-11-30,close,0.1078,491,-5130.5667,2024-11-20
2025-05-21,GME.US,call,30.0,2025-05-31,buy,0.1584,500,0.0,2025-05-21
2025-05-28,GME.US,call,30.0,2025-05-31,close,1.4284,500,63501.2449,2025-05-21
2025-05-29,GME.US,call,32.0,2025-06-08,buy,0.3814,247,0.0,2025-05-29
2025-05-30,GME.US,call,32.0,2025-06-08,close,0.3839,247,61.2966,2025-05-29
2025-09-03,GME.US,call,25.0,2025-09-13,buy,0.0049,430,0.0,2025-09-03
2025-09-12,GME.US,call,25.0,2025-09-13,close,0.1094,430,4493.4721,2025-09-03
