timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2024-08-20,SPY.US,buy,558.239,1119.59,signal,0.0,0,0.0
2024-08-22,SPY.US,sell,555.5521,1119.59,signal,-3008.2263,2,-0.48
2024-09-16,MU.US,buy,87.2936,4747.79,signal,0.0,0,0.0
2024-09-17,MU.US,sell,88.2559,4747.79,signal,4568.4567,1,1.1
2024-09-18,MU.US,buy,88.1641,3435.41,signal,0.0,0,0.0
2024-09-19,MU.US,sell,89.7251,3435.41,signal,5362.843,0,1.77
2024-09-17,SPY.US,buy,563.0214,934.34,signal,0.0,0,0.0
2024-09-19,SPY.US,sell,571.2142,934.34,signal,7654.9446,1,1.46
2024-09-20,MU.US,buy,89.5448,5665.19,signal,0.0,0,0.0
2024-09-23,MU.US,sell,93.4932,5665.19,signal,22368.3324,3,4.41
2024-09-20,IONQ.US,buy,7.994,63458.76,signal,0.0,0,0.0
2024-09-25,IONQ.US,sell,7.946,63458.76,signal,-3044.1143,5,-0.6
2024-09-27,TSLA.US,buy,254.9874,2534.2,signal,0.0,0,0.0
2024-09-30,TSLA.US,sell,259.5002,2534.2,signal,11436.2345,3,1.77
2024-10-15,SPY.US,buy,579.6297,563.58,signal,0.0,0,0.0
2024-10-23,SPY.US,sell,578.5906,563.58,signal,-585.634,7,-0.18
2024-11-11,SPY.US,buy,599.1794,1089.77,signal,0.0,0,0.0
2024-11-14,SPY.US,sell,594.8224,1089.77,signal,-4748.1385,3,-0.73
2024-12-04,MU.US,buy,101.1305,3071.95,signal,0.0,0,0.0
2024-12-04,MU.US,sell,101.919,3071.95,signal,2422.1539,0,0.78
2024-12-05,MU.US,buy,101.0105,3244.88,signal,0.0,0,0.0
2024-12-09,MU.US,sell,102.8286,3244.88,signal,5899.4455,3,1.8
2024-11-26,SPY.US,buy,600.6702,1082.13,signal,0.0,0,0.0
2024-12-11,SPY.US,sell,606.2567,1082.13,signal,6045.3598,14,0.93
2025-01-22,MU.US,buy,109.0443,6043.25,signal,0.0,0,0.0
2025-01-22,MU.US,sell,109.4403,6043.25,signal,2392.8904,0,0.36
2025-01-23,MU.US,buy,103.5117,6380.71,signal,0.0,0,0.0
2025-01-23,MU.US,sell,104.8176,6380.71,signal,8332.1778,0,1.26
2025-02-12,SPY.US,buy,601.7447,553.13,signal,0.0,0,0.0
2025-02-12,SPY.US,sell,600.3297,553.13,signal,-782.68,0,-0.24
2025-02-13,SPY.US,buy,607.0034,490.09,signal,0.0,0,0.0
2025-02-13,SPY.US,sell,605.8969,490.09,signal,-542.2601,0,-0.18
2025-04-28,MU.US,buy,79.1095,3591.7,signal,0.0,0,0.0
2025-04-28,MU.US,sell,76.9616,3591.7,signal,-7714.7402,0,-2.72
2025-04-28,MU.US,buy,78.6493,3651.98,signal,0.0,0,0.0
2025-04-29,MU.US,sell,77.2614,3651.98,signal,-5068.775,1,-1.76
2025-04-28,IONQ.US,buy,27.7503,16453.76,signal,0.0,0,0.0
2025-05-06,IONQ.US,sell,28.5357,16453.76,signal,12923.6952,7,2.83
2025-05-13,APLD.US,buy,5.4527,52710.09,signal,0.0,0,0.0
2025-05-14,APLD.US,sell,6.067,52710.09,signal,32376.6648,0,11.26
2025-04-28,SPY.US,buy,547.4736,570.32,signal,0.0,0,0.0
2025-05-22,SPY.US,sell,582.5486,570.32,signal,20003.9709,23,6.41
2025-06-27,SPY.US,buy,615.2174,1134.04,signal,0.0,0,0.0
2025-07-07,SPY.US,sell,619.8499,1134.04,signal,5253.4006,10,0.75
2025-07-28,SPY.US,buy,638.0589,1098.59,signal,0.0,0,0.0
2025-07-31,SPY.US,sell,638.4906,1098.59,signal,474.2968,3,0.07
2025-08-08,SPY.US,buy,636.7482,474.15,signal,0.0,0,0.0
2025-08-20,SPY.US,sell,636.0318,474.15,signal,-339.6844,12,-0.11
2025-08-27,SPY.US,buy,646.433,542.25,signal,0.0,0,0.0
2025-08-29,SPY.US,sell,643.678,542.25,signal,-1493.9206,2,-0.43
2025-09-10,MU.US,buy,141.4607,872.81,signal,0.0,0,0.0
2025-09-10,MU.US,sell,139.5852,872.81,signal,-1636.9753,0,-1.33
2025-09-10,IONQ.US,buy,44.122,8921.75,signal,0.0,0,0.0
2025-09-11,IONQ.US,sell,43.8081,8921.75,signal,-2801.0873,1,-0.71
2025-09-10,TSLA.US,buy,347.6538,350.44,signal,0.0,0,0.0
2025-09-12,TSLA.US,sell,391.6041,350.44,signal,15401.956,1,12.64
2025-09-17,APLD.US,buy,19.8999,8586.91,signal,0.0,0,0.0
2025-09-18,APLD.US,sell,19.89,8586.91,signal,-84.9655,0,-0.05
2025-09-17,MU.US,buy,158.5592,2252.78,signal,0.0,0,0.0
2025-09-18,MU.US,sell,169.0055,2252.78,signal,23533.0256,0,6.59
